threads,rows,cols,pattern,schedule,steps,dt,flat,padded,total_ms,thermal_ms,geometry_ms,T_max,T_mean
1,100,100,uniform,static,500,0.01,0,0,31.5618,17.8296,13.7072,301.663,301.54
1,100,100,uniform,static,500,0.01,0,0,19.6836,12.1439,7.52269,301.663,301.54
1,100,100,uniform,static,500,0.01,0,0,25.8276,12.045,13.7647,301.663,301.54
2,100,100,uniform,static,500,0.01,0,0,21.1291,16.9014,4.21163,301.663,301.54
2,100,100,uniform,static,500,0.01,0,0,144.159,87.7425,56.3995,301.663,301.54
2,100,100,uniform,static,500,0.01,0,0,84.5845,56.1556,28.4106,301.663,301.54
4,100,100,uniform,static,500,0.01,0,0,480.763,289.212,191.526,301.663,301.54
4,100,100,uniform,static,500,0.01,0,0,385.245,243.182,142.047,301.663,301.54
4,100,100,uniform,static,500,0.01,0,0,226.444,138.335,88.0956,301.663,301.54
8,100,100,uniform,static,500,0.01,0,0,13626.9,8173.71,5453.1,301.663,301.54
8,100,100,uniform,static,500,0.01,0,0,12766.2,7592.48,5173.59,301.663,301.54
8,100,100,uniform,static,500,0.01,0,0,9296.89,5594.34,3702.46,301.663,301.54
1,100,100,hotspot1,static,500,0.01,0,0,20.5167,12.5659,7.93203,349.995,303.573
1,100,100,hotspot1,static,500,0.01,0,0,20.3753,12.6946,7.66401,349.995,303.573
1,100,100,hotspot1,static,500,0.01,0,0,19.4881,12.2295,7.24229,349.995,303.573
2,100,100,hotspot1,static,500,0.01,0,0,56.766,38.7375,18.015,349.995,303.573
2,100,100,hotspot1,static,500,0.01,0,0,200.344,123.077,77.2453,349.995,303.573
2,100,100,hotspot1,static,500,0.01,0,0,159.614,95.0833,64.5124,349.995,303.573
4,100,100,hotspot1,static,500,0.01,0,0,199.413,130.782,68.6157,349.995,303.573
4,100,100,hotspot1,static,500,0.01,0,0,325.25,204.432,120.804,349.995,303.573
4,100,100,hotspot1,static,500,0.01,0,0,22.3711,18.0735,4.28507,349.995,303.573
8,100,100,hotspot1,static,500,0.01,0,0,6355.88,3757.87,2597.96,349.995,303.573
8,100,100,hotspot1,static,500,0.01,0,0,10105.9,6040.41,4065.39,349.995,303.573
8,100,100,hotspot1,static,500,0.01,0,0,759.723,452.252,307.454,349.995,303.573
1,100,100,hotspot4,static,500,0.01,0,0,20.3409,12.2605,8.06224,339.951,305.693
1,100,100,hotspot4,static,500,0.01,0,0,19.7202,12.0971,7.59866,339.951,305.693
1,100,100,hotspot4,static,500,0.01,0,0,31.1595,14.6415,16.4954,339.951,305.693
2,100,100,hotspot4,static,500,0.01,0,0,12.2429,8.00684,4.22263,339.951,305.693
2,100,100,hotspot4,static,500,0.01,0,0,19.18,12.8934,6.2713,339.951,305.693
2,100,100,hotspot4,static,500,0.01,0,0,37.7262,21.1988,16.5105,339.951,305.693
4,100,100,hotspot4,static,500,0.01,0,0,39.1222,19.8239,19.2852,339.951,305.693
4,100,100,hotspot4,static,500,0.01,0,0,88.4376,57.5873,30.8373,339.951,305.693
4,100,100,hotspot4,static,500,0.01,0,0,108.23,65.1955,43.0218,339.951,305.693
8,100,100,hotspot4,static,500,0.01,0,0,9040.92,5361.85,3678.98,339.951,305.693
8,100,100,hotspot4,static,500,0.01,0,0,9790.88,5837.15,3953.67,339.951,305.693
8,100,100,hotspot4,static,500,0.01,0,0,6265.12,3755.21,2509.85,339.951,305.693
1,100,100,random,static,500,0.01,0,0,43.4801,18.5295,24.9266,305.138,302.257
1,100,100,random,static,500,0.01,0,0,27.2458,18.6404,8.58327,305.138,302.257
1,100,100,random,static,500,0.01,0,0,26.9036,17.905,8.97798,305.138,302.257
2,100,100,random,static,500,0.01,0,0,88.9997,61.4899,27.4923,305.138,302.257
2,100,100,random,static,500,0.01,0,0,15.6959,10.7461,4.93623,305.138,302.257
2,100,100,random,static,500,0.01,0,0,11.3152,7.00107,4.29628,305.138,302.257
4,100,100,random,static,500,0.01,0,0,438.066,267.023,171.027,305.138,302.257
