threads,rows,cols,pattern,schedule,steps,dt,flat,padded,total_ms,thermal_ms,geometry_ms,T_max,T_mean
1,100,100,uniform,static,500,0.01,0,0,33.1019,27.9236,5.16731,301.663,301.54
1,100,100,uniform,static,500,0.01,0,0,31.8341,26.6324,5.18979,301.663,301.54
1,100,100,uniform,static,500,0.01,0,0,31.1339,26.254,4.86888,301.663,301.54
2,100,100,uniform,static,500,0.01,0,0,13.6116,10.9561,2.64572,301.663,301.54
2,100,100,uniform,static,500,0.01,0,0,13.6691,10.9433,2.71429,301.663,301.54
2,100,100,uniform,static,500,0.01,0,0,13.418,10.904,2.50358,301.663,301.54
4,100,100,uniform,static,500,0.01,0,0,7.08468,5.69958,1.36008,301.663,301.54
4,100,100,uniform,static,500,0.01,0,0,7.13962,5.82573,1.30314,301.663,301.54
4,100,100,uniform,static,500,0.01,0,0,7.05641,5.68956,1.35593,301.663,301.54
8,100,100,uniform,static,500,0.01,0,0,4.51797,3.47872,1.02897,301.663,301.54
8,100,100,uniform,static,500,0.01,0,0,4.45183,3.41779,1.02265,301.663,301.54
8,100,100,uniform,static,500,0.01,0,0,4.44539,3.39128,1.04336,301.663,301.54
1,100,100,uniform,dynamic,500,0.01,0,0,31.8369,26.8882,4.93554,301.663,301.54
1,100,100,uniform,dynamic,500,0.01,0,0,31.6561,26.6309,5.01394,301.663,301.54
1,100,100,uniform,dynamic,500,0.01,0,0,31.6546,26.4731,5.16825,301.663,301.54
2,100,100,uniform,dynamic,500,0.01,0,0,17.2564,13.5615,3.68492,301.663,301.54
2,100,100,uniform,dynamic,500,0.01,0,0,17.7191,13.7189,3.9893,301.663,301.54
2,100,100,uniform,dynamic,500,0.01,0,0,16.9819,13.373,3.5966,301.663,301.54
4,100,100,uniform,dynamic,500,0.01,0,0,10.5368,7.60161,2.92319,301.663,301.54
4,100,100,uniform,dynamic,500,0.01,0,0,10.5249,7.61394,2.89885,301.663,301.54
4,100,100,uniform,dynamic,500,0.01,0,0,10.8953,7.63245,3.2529,301.663,301.54
8,100,100,uniform,dynamic,500,0.01,0,0,30.1133,20.5387,9.56487,301.663,301.54
8,100,100,uniform,dynamic,500,0.01,0,0,12.4763,7.71966,4.74453,301.663,301.54
8,100,100,uniform,dynamic,500,0.01,0,0,12.0315,7.61207,4.40971,301.663,301.54
1,100,100,hotspot1,static,500,0.01,0,0,31.8691,26.8779,4.97918,349.995,303.573
1,100,100,hotspot1,static,500,0.01,0,0,31.6866,26.4645,5.21115,349.995,303.573
1,100,100,hotspot1,static,500,0.01,0,0,31.1983,26.3282,4.85908,349.995,303.573
2,100,100,hotspot1,static,500,0.01,0,0,13.734,11.0248,2.69937,349.995,303.573
2,100,100,hotspot1,static,500,0.01,0,0,13.3553,10.6669,2.67794,349.995,303.573
2,100,100,hotspot1,static,500,0.01,0,0,13.2419,10.6721,2.55832,349.995,303.573
4,100,100,hotspot1,static,500,0.01,0,0,7.14185,5.8046,1.32684,349.995,303.573
4,100,100,hotspot1,static,500,0.01,0,0,7.22524,5.75059,1.46481,349.995,303.573
4,100,100,hotspot1,static,500,0.01,0,0,7.03702,5.78579,1.23885,349.995,303.573
8,100,100,hotspot1,static,500,0.01,0,0,4.47686,3.44801,1.01861,349.995,303.573
8,100,100,hotspot1,static,500,0.01,0,0,4.47591,3.42868,1.03682,349.995,303.573
8,100,100,hotspot1,static,500,0.01,0,0,4.55135,3.44529,1.09525,349.995,303.573
1,100,100,hotspot1,dynamic,500,0.01,0,0,31.9394,26.8652,5.0634,349.995,303.573
1,100,100,hotspot1,dynamic,500,0.01,0,0,31.2785,26.3925,4.87356,349.995,303.573
1,100,100,hotspot1,dynamic,500,0.01,0,0,31.9155,26.8715,4.99946,349.995,303.573
2,100,100,hotspot1,dynamic,500,0.01,0,0,17.359,13.4356,3.91247,349.995,303.573
2,100,100,hotspot1,dynamic,500,0.01,0,0,17.4951,13.6451,3.8399,349.995,303.573
2,100,100,hotspot1,dynamic,500,0.01,0,0,17.7477,13.8203,3.9158,349.995,303.573
4,100,100,hotspot1,dynamic,500,0.01,0,0,11.1408,7.96174,3.16895,349.995,303.573
4,100,100,hotspot1,dynamic,500,0.01,0,0,10.7023,7.77624,2.91621,349.995,303.573
4,100,100,hotspot1,dynamic,500,0.01,0,0,10.6612,7.77643,2.87391,349.995,303.573
8,100,100,hotspot1,dynamic,500,0.01,0,0,12.1212,7.48717,4.62422,349.995,303.573
