row,col,T,z,type
0,0,300,0,2
0,1,300,0,2
0,2,300,0,2
0,3,300,0,2
0,4,300,0,2
0,5,300,0,2
0,6,300,0,2
0,7,300,0,2
0,8,300,0,2
0,9,300,0,2
0,10,300,0,2
0,11,300,0,2
0,12,300,0,2
0,13,300,0,2
0,14,300,0,2
0,15,300,0,2
0,16,300,0,2
0,17,300,0,2
0,18,300,0,2
0,19,300,0,2
0,20,300,0,2
0,21,300,0,2
0,22,300,0,2
0,23,300,0,2
0,24,300,0,2
0,25,300,0,2
0,26,300,0,2
0,27,300,0,2
0,28,300,0,2
0,29,300,0,2
0,30,300,0,2
0,31,300,0,2
0,32,300,0,2
0,33,300,0,2
0,34,300,0,2
0,35,300,0,2
0,36,300,0,2
0,37,300,0,2
0,38,300,0,2
0,39,300,0,2
0,40,300,0,2
0,41,300,0,2
0,42,300,0,2
0,43,300,0,2
0,44,300,0,2
0,45,300,0,2
0,46,300,0,2
0,47,300,0,2
0,48,300,0,2
0,49,300,0,2
1,0,300,0,1
1,1,300.219,0.00175562,1
1,2,300.278,0.00222388,1
1,3,300.29,0.00232202,1
1,4,300.292,0.00233862,1
1,5,300.293,0.00234082,1
1,6,300.293,0.00234155,1
1,7,300.293,0.00234155,1
1,8,300.293,0.00234155,1
1,9,300.293,0.00234155,1
1,10,300.293,0.00234155,1
1,11,300.293,0.00234155,1
1,12,300.293,0.00234155,1
1,13,300.293,0.00234155,1
1,14,300.293,0.00234155,1
1,15,300.293,0.00234155,1
1,16,300.293,0.00234155,1
1,17,300.293,0.00234155,1
1,18,300.293,0.00234155,1
1,19,300.293,0.00234155,1
1,20,300.293,0.00234131,1
1,21,300.293,0.00234033,1
1,22,300.292,0.0023335,1
1,23,300.287,0.00229858,1
1,24,300.269,0.0021499,1
1,25,300.21,0.00126032,3
1,26,300.269,0.0021499,1
1,27,300.287,0.00229858,1
1,28,300.292,0.0023335,1
1,29,300.293,0.00234033,1
1,30,300.293,0.00234131,1
1,31,300.293,0.00234155,1
1,32,300.293,0.00234155,1
1,33,300.293,0.00234155,1
1,34,300.293,0.00234155,1
1,35,300.293,0.00234155,1
1,36,300.293,0.00234155,1
1,37,300.293,0.00234155,1
1,38,300.293,0.00234155,1
1,39,300.293,0.00234155,1
1,40,300.293,0.00234155,1
1,41,300.293,0.00234155,1
1,42,300.293,0.00234155,1
1,43,300.293,0.00234155,1
1,44,300.293,0.00234082,1
1,45,300.292,0.00233862,1
1,46,300.29,0.00232202,1
1,47,300.278,0.00222388,1
1,48,300.219,0.00175562,1
1,49,300,0,1
2,0,300,0,1
2,1,300.242,0.00193506,1
2,2,300.308,0.00246558,1
2,3,300.322,0.00257861,1
2,4,300.325,0.00259741,1
2,5,300.325,0.00260034,1
2,6,300.325,0.00260107,1
2,7,300.325,0.00260107,1
2,8,300.325,0.00260156,1
2,9,300.325,0.00260156,1
2,10,300.325,0.00260156,1
2,11,300.325,0.00260156,1
2,12,300.325,0.00260156,1
2,13,300.325,0.00260156,1
2,14,300.325,0.00260156,1
2,15,300.325,0.00260156,1
2,16,300.325,0.00260156,1
2,17,300.325,0.00260107,1
2,18,300.325,0.00260107,1
2,19,300.325,0.00260107,1
2,20,300.325,0.00260083,1
2,21,300.325,0.00259961,1
2,22,300.324,0.00259229,1
2,23,300.319,0.00255273,1
2,24,300.299,0.00239111,1
2,25,300.239,0.00143335,3
2,26,300.299,0.00239111,1
2,27,300.319,0.00255273,1
2,28,300.324,0.00259229,1
2,29,300.325,0.00259961,1
2,30,300.325,0.00260083,1
2,31,300.325,0.00260107,1
2,32,300.325,0.00260107,1
2,33,300.325,0.00260156,1
2,34,300.325,0.00260156,1
2,35,300.325,0.00260156,1
2,36,300.325,0.00260156,1
2,37,300.325,0.00260156,1
2,38,300.325,0.00260156,1
2,39,300.325,0.00260156,1
2,40,300.325,0.00260156,1
2,41,300.325,0.00260156,1
2,42,300.325,0.00260107,1
2,43,300.325,0.00260107,1
2,44,300.325,0.00260034,1
2,45,300.325,0.00259741,1
2,46,300.322,0.00257861,1
2,47,300.308,0.00246558,1
2,48,300.242,0.00193506,1
2,49,300,0,1
3,0,300,0,1
3,1,300.246,0.00197046,1
3,2,300.314,0.00251538,1
3,3,300.329,0.00263159,1
3,4,300.331,0.00265088,1
3,5,300.332,0.00265356,1
3,6,300.332,0.00265405,1
3,7,300.332,0.00265527,1
3,8,300.332,0.00265918,1
3,9,300.333,0.00266113,1
3,10,300.333,0.00266113,1
3,11,300.333,0.00266113,1
3,12,300.333,0.00266113,1
3,13,300.333,0.00266113,1
3,14,300.333,0.00266113,1
3,15,300.333,0.00266113,1
3,16,300.332,0.00265918,1
3,17,300.332,0.00265527,1
3,18,300.332,0.00265405,1
3,19,300.332,0.00265381,1
3,20,300.332,0.00265356,1
3,21,300.332,0.00265308,1
3,22,300.331,0.00264526,1
3,23,300.326,0.00260571,1
3,24,300.306,0.00244434,1
3,25,300.248,0.00148572,3
3,26,300.306,0.00244434,1
3,27,300.326,0.00260571,1
3,28,300.331,0.00264526,1
3,29,300.332,0.00265308,1
3,30,300.332,0.00265356,1
3,31,300.332,0.00265405,1
3,32,300.332,0.00265527,1
3,33,300.332,0.00265918,1
3,34,300.333,0.00266113,1
3,35,300.333,0.00266113,1
3,36,300.333,0.00266113,1
3,37,300.333,0.00266113,1
3,38,300.333,0.00266113,1
3,39,300.333,0.00266113,1
3,40,300.333,0.00266113,1
3,41,300.332,0.00265918,1
3,42,300.332,0.00265527,1
3,43,300.332,0.00265405,1
3,44,300.332,0.00265356,1
3,45,300.331,0.00265088,1
3,46,300.329,0.00263159,1
3,47,300.314,0.00251538,1
3,48,300.246,0.00197046,1
3,49,300,0,1
4,0,300,0,1
4,1,300.247,0.00197607,1
4,2,300.315,0.00252368,1
4,3,300.33,0.00264014,1
4,4,300.332,0.00265942,1
4,5,300.333,0.00266113,1
4,6,300.333,0.00266748,1
4,7,300.335,0.00267725,1
4,8,300.337,0.00269678,1
4,9,300.338,0.00270679,1
4,10,300.339,0.00270923,1
4,11,300.339,0.00270972,1
4,12,300.339,0.00270972,1
4,13,300.339,0.00270972,1
4,14,300.339,0.00270923,1
4,15,300.338,0.00270679,1
4,16,300.337,0.00269678,1
4,17,300.335,0.00267725,1
4,18,300.333,0.00266748,1
4,19,300.333,0.00266113,1
4,20,300.333,0.00266113,1
4,21,300.333,0.00266113,1
4,22,300.332,0.00265332,1
4,23,300.327,0.0026145,1
4,24,300.307,0.00245557,1
4,25,300.25,0.00149927,3
4,26,300.307,0.00245557,1
4,27,300.327,0.0026145,1
4,28,300.332,0.00265332,1
4,29,300.333,0.00266113,1
4,30,300.333,0.00266113,1
4,31,300.333,0.00266748,1
4,32,300.335,0.00267725,1
4,33,300.337,0.00269678,1
4,34,300.338,0.00270679,1
4,35,300.339,0.00270923,1
4,36,300.339,0.00270972,1
4,37,300.339,0.00270972,1
4,38,300.339,0.00270972,1
4,39,300.339,0.00270923,1
4,40,300.338,0.00270679,1
4,41,300.337,0.00269678,1
4,42,300.335,0.00267725,1
4,43,300.333,0.00266748,1
4,44,300.333,0.00266113,1
4,45,300.332,0.00265942,1
4,46,300.33,0.00264014,1
4,47,300.315,0.00252368,1
4,48,300.247,0.00197607,1
4,49,300,0,1
5,0,300,0,1
5,1,300.247,0.00197729,1
5,2,300.316,0.0025249,1
5,3,300.33,0.00264136,1
5,4,300.333,0.00266113,1
5,5,300.334,0.00266943,1
5,6,300.336,0.00268872,1
5,7,300.345,0.00275781,1
5,8,300.362,0.00289893,1
5,9,300.371,0.00296875,1
5,10,300.374,0.00298828,1
5,11,300.374,0.00299268,1
5,12,300.374,0.00299292,1
5,13,300.374,0.00299268,1
5,14,300.374,0.00298828,1
5,15,300.371,0.00296875,1
5,16,300.362,0.00289893,1
5,17,300.345,0.00275781,1
5,18,300.336,0.00268872,1
5,19,300.334,0.00266943,1
5,20,300.333,0.00266284,1
5,21,300.333,0.00266113,1
5,22,300.332,0.0026543,1
5,23,300.327,0.00261572,1
5,24,300.307,0.00245654,1
5,25,300.25,0.00150165,3
5,26,300.307,0.00245679,1
5,27,300.327,0.00261572,1
5,28,300.332,0.0026543,1
5,29,300.333,0.00266113,1
5,30,300.334,0.00266943,1
5,31,300.336,0.00268872,1
5,32,300.345,0.00275781,1
5,33,300.362,0.00289893,1
5,34,300.371,0.00296875,1
5,35,300.374,0.00298828,1
5,36,300.374,0.00299268,1
5,37,300.374,0.00299292,1
5,38,300.374,0.00299268,1
5,39,300.374,0.00298828,1
5,40,300.371,0.00296875,1
5,41,300.362,0.00289893,1
5,42,300.345,0.00275781,1
5,43,300.336,0.00268872,1
5,44,300.334,0.00266943,1
5,45,300.333,0.00266113,1
5,46,300.33,0.00264136,1
5,47,300.316,0.0025249,1
5,48,300.247,0.00197729,1
5,49,300,0,1
6,0,300,0,1
6,1,300.247,0.00197754,1
6,2,300.316,0.00252515,1
6,3,300.33,0.0026416,1
6,4,300.333,0.00266455,1
6,5,300.336,0.00268848,1
6,6,300.349,0.00279419,1
6,7,300.398,0.00318799,1
6,8,300.508,0.00406787,1
6,9,300.559,0.00447119,1
6,10,300.573,0.00458057,1
6,11,300.575,0.00460156,1
6,12,300.576,0.00460449,1
6,13,300.575,0.00460156,1
6,14,300.573,0.00458057,1
6,15,300.559,0.00447119,1
6,16,300.508,0.00406787,1
6,17,300.398,0.00318799,1
6,18,300.349,0.00279419,1
6,19,300.336,0.00268896,1
6,20,300.334,0.00266846,1
6,21,300.333,0.00266113,1
6,22,300.332,0.00265454,1
6,23,300.327,0.00261597,1
6,24,300.307,0.00245679,1
6,25,300.25,0.0015022,3
6,26,300.307,0.00245703,1
6,27,300.327,0.00261621,1
6,28,300.332,0.00265527,1
6,29,300.333,0.00266797,1
6,30,300.336,0.00268872,1
6,31,300.349,0.00279419,1
